# HERMES-scarfar(väskor) är en investering, och mycket roligare än aktier!
  1-1821 Hommage a L'Amite.          Abadie,Julie.               1993.           EL
  2-A Propos de Bottes.              de Poret,Xavier.            2008.           G
  3-Afrika.                          Dallet,Robert.              1997.           
  4-Alliances du monde.              Faivre,Annie.               2005.           
  5-Armes de Paris.                  Grygkar,Hugo.               1954/1992.      П Юры
  6-Armes de chasse.                 Ledoux,Philippe.            1970/1981.      
  7-Astrologie nouvelle.             Faconnet&Diatkine,&Cyrille. 2012.           ES
  8-Avenue des acacias.              Ledoux,Philippe.            1964.           
  9-Azuejos.                         Baschet,Catherine.          1992.           
 10-Bolduc au carre.                 Latham,Caty.                2007/2020.      
 11-Braselets de Lumiere.            Faivre,Annie.               2018.           
 12-Brazil II.                       Bourthoumieux,Laurence.     2015 (70).      
 13-Brazil.                          Bourthoumieux,Laurence.     1988/1991.      2
 14-Bride de cour.                   Perriere,Francoise.         1970/1987.      
 15-Brides de Gala.                  Grygkar,Hugo.               1957/1967/2009. 
 16-Carpe Diem.                      Metz,Joachim.               1994.           
 17-Casques et Plumets.              Abadie,Julie.               1989.           
 18-Casse-noisette.                  Jacquelote,Antoine.         1997.           
 19-Cavalcadour.                     d'Origny,Henri.             1982/1992/2012. 2
 20-Cavalcadour.                     d'Origny,Henri.             1982/1992/2012. М-Twilly
 21-Cavaliers peuls.                 Fougerolles,Jean.           1993.           
 22-Charreada.                       Fougerolles,Jean.           1993.           
 23-Cheval Turc.                     Vauzelles,Christiane.       2003.           П М+A
 24-Cheval de caractaire.            Rybaltchenko,Dimitri.       2007.           
 25-Chiens et Valets.                Hallo,Charles-Jean.         1965.           
 26-Chorus stellarium.               Nomura,Daiske.              2024.           B
 27-Circuit FSH 24.                  Emery,Benoit-Pierre.        2018.           П Мини
 28-Clefs.                           Latham,Caty.                1965/1980/2010. 
 29-Clic-clac.                       Abadie,Julie.               1979/1997/2011. 
 30-Collies de chiens.               Jamin,Virginie.             ?.              Twilly
 31-Confidents des coeur.            Dubigeon,Loic.              2000.           G
 32-Coqs.                            La Torre,.                  1964.           
 33-Couvee d'Hermes.                 Latham,Caty.                1994.           
 34-Cuillers d'Afrique.              Latham,Caty.                1997.           
 35-Cuivreries.                      Perriere,Francoise.         1963.           Variant
 36-Cuivreries.                      Perriere,Fransoise.         1963.           Scarf/vintage 2
 37-Do Re Boucles.                   Manlik,Florence.            ?.              Twilly
 38-En Liberte.                      Brancowitz,Carine.          2020.           
 39-Eperon d'or.                     d'Origny,Henri.             1974/1989.      2+(1)
 40-Equitation japonaise.            Perriere,Francoise.         1969.           
 41-Escuela Andaluza.                de Watrigant,Hubert.        1996/2000.      
 42-Etriers.                         Perriere,Francoise.         1964/1990.      
 43-Etude pour une parure.           Manlik,Florence.            2017.           
 44-Ex-libris.                       Grygkar,Hugo.               1946/1998.      G EL
 45-Face au large.                   Jarlegant,Dominik.          2000.           
 46-Farandole.                       Latham,Caty.                1977/1990/2006. 
 47-Ferronnerie.                     Latham,Caty.                1970.           G
 48-Fesfival des amazones.           d'Origny,Henri.             2013/2014.      
 49-Feux d'Artifice.                 Duchene,Michel.             1987.           ES
 50-Fleurs et Carlines.              Rybaltchenko,Vladimir.      1985.           П Юры
 51-Flore.                           Ledoux,Philippe.            1967.           
 52-Flot Fleurs et Frontaux.         Jamin,Virginie.             2017.           
 53-Geometrie Cretoise.              Abadie,Julie.               2012.           
 54-Gibiers.                         de Linares,Henri.           1966/1991/1997. 
